DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2017-02-15 19:30:00,0.7731899999999999,0.7712399999999999,0.77215,0.77161,5.7,AUD_UNEMP,Long term,RANGE,0.0001389999999998337,0.0005146161616161624,19:30:00
2017-02-28 08:30:00,0.76795,0.76686,0.7671100000000001,0.7671600000000001,1.9,USD_GDP,Long term,UP,0.0001239999999999908,0.0003640909090910638,08:30:00
2017-02-28 19:30:00,0.76699,0.76452,0.76454,0.76513,1.1,AUD_GDP,Long term,UP,0.0001239999999999908,0.0009140909090908922,19:30:00
2017-03-05 19:30:00,0.75843,0.75703,0.7577699999999999,0.75751,0.4,AUD_RETAILSALES,Short term,RANGE,0.001055499999999998,0.0004430063795853279,19:30:00
2017-03-14 07:30:00,0.75574,0.7552,0.75567,0.75563,0.3,USD_PPI,Long term,RANGE,6.299999999999084e-05,0.000393380681818183,07:30:00
2017-03-15 13:00:00,0.76644,0.75934,0.75955,0.76385,1.0,USD_IR,Short term,UP,0.0002899999999999903,0.0012472727272728745,13:00:00
2017-03-15 19:30:00,0.7713800000000001,0.7692399999999999,0.7713800000000001,0.76941,5.9,AUD_UNEMP,Short term,RANGE,0.0002899999999999903,0.0005146161616161624,19:30:00
2017-03-30 07:30:00,0.7675,0.7672800000000001,0.7674300000000001,0.76737,2.1,USD_GDP,Long term,DOWN,5.700000000000705e-05,-0.00038000000000004697,07:30:00
2017-04-02 20:30:00,0.76345,0.7631899999999999,0.7632,0.76331,-0.1,AUD_RETAILSALES,Long term,DOWN,0.00019649999999999946,-0.00026772727272750263,20:30:00
2017-04-12 20:30:00,0.7539600000000001,0.7532399999999999,0.7539399999999999,0.75334,5.9,AUD_UNEMP,Long term,RANGE,0.00018449999999998746,0.0005146161616161624,20:30:00
2017-04-13 07:30:00,0.7582300000000001,0.75771,0.7578600000000001,0.75773,-0.1,USD_PPI,Long term,RANGE,0.00018449999999998746,0.000393380681818183,07:30:00
2017-04-25 20:30:00,0.75438,0.7538100000000001,0.7542399999999999,0.7541800000000001,0.5,AUD_CPI,Long term,DOWN,0.0001319999999999988,-0.0004904545454544884,20:30:00
2017-04-27 20:30:00,0.74748,0.74717,0.74735,0.74733,0.5,AUD_PPI,Long term,RANGE,0.0001334999999999864,0.00038707386363635914,20:30:00
2017-04-28 07:30:00,0.74731,0.74702,0.7472,0.7472,0.7,USD_GDP,Long term,RANGE,0.0001334999999999864,0.0004804020979020991,07:30:00
2017-05-03 13:00:00,0.7454,0.7449899999999999,0.7451800000000001,0.7449899999999999,1.0,USD_IR,Long term,DOWN,9.299999999999864e-05,-0.0003027272727270658,13:00:00
2017-05-08 20:30:00,0.73954,0.73858,0.73869,0.73936,-0.1,AUD_RETAILSALES,Long term,RANGE,0.00013899999999998915,0.0004430063795853279,20:30:00
2017-05-11 07:30:00,0.73739,0.73677,0.73739,0.73697,0.5,USD_PPI,Long term,RANGE,0.00016500000000000404,0.000393380681818183,07:30:00
2017-05-17 20:30:00,0.74293,0.74254,0.74275,0.74258,5.7,AUD_UNEMP,Long term,DOWN,0.00016700000000000604,-0.0005681818181818565,20:30:00
2017-05-26 07:30:00,0.74534,0.74471,0.74533,0.7448199999999999,1.2,USD_GDP,Long term,RANGE,0.00012650000000000717,0.0004804020979020991,07:30:00
2017-05-31 20:30:00,0.74245,0.74205,0.74232,0.7421399999999999,1.0,AUD_RETAILSALES,Long term,RANGE,0.0002475000000000005,0.0004430063795853279,20:30:00
2017-06-06 20:30:00,0.75061,0.75024,0.75052,0.75056,0.3,AUD_GDP,Long term,UP,0.00018500000000001295,0.000459545454545518,20:30:00
2017-06-13 07:30:00,0.75442,0.75407,0.75417,0.75436,0.0,USD_PPI,Long term,RANGE,0.00020399999999998197,0.000393380681818183,07:30:00
2017-06-14 13:00:00,0.76184,0.7613800000000001,0.76181,0.76146,1.25,USD_IR,Long term,RANGE,0.00022350000000000982,0.0006494772727272718,13:00:00
2017-06-14 20:30:00,0.75918,0.75873,0.7589899999999999,0.75894,5.5,AUD_UNEMP,Long term,RANGE,0.00022350000000000982,0.0005146161616161624,20:30:00
2017-06-29 07:30:00,0.76694,0.76623,0.76626,0.76678,1.4,USD_GDP,Long term,DOWN,0.00010099999999999554,-0.0004472727272727406,07:30:00
2017-07-03 20:30:00,0.76694,0.76654,0.76656,0.76682,0.6,AUD_RETAILSALES,Short term,RANGE,0.0002669999999998174,0.0004430063795853279,20:30:00
2017-07-13 07:30:00,0.7731100000000001,0.77249,0.77308,0.77266,0.1,USD_PPI,Short term,RANGE,0.00023250000000001327,0.000393380681818183,07:30:00
2017-07-19 20:30:00,0.79687,0.79632,0.7965,0.7964399999999999,5.6,AUD_UNEMP,Long term,DOWN,0.00016100000000001115,-0.0005440909090910218,20:30:00
2017-07-25 20:30:00,0.7935,0.79308,0.79342,0.79318,0.2,AUD_CPI,Long term,DOWN,0.00016900000000000804,-0.0005849999999999467,20:30:00
2017-07-26 13:00:00,0.79282,0.7923,0.79232,0.79266,1.25,USD_IR,Long term,UP,0.00016900000000000804,0.0007068181818181696,13:00:00
2017-07-27 20:30:00,0.7977,0.7965300000000001,0.7977,0.79657,0.5,AUD_PPI,Short term,UP,0.00011049999999999117,0.0004568181818180861,20:30:00
2017-07-28 07:30:00,0.79525,0.79478,0.79478,0.79493,2.6,USD_GDP,Long term,UP,0.00010449999999999627,0.0007159090909089061,07:30:00
2017-08-03 20:30:00,0.79602,0.79573,0.79595,0.79579,0.3,AUD_RETAILSALES,Long term,DOWN,0.0002550000000000052,-0.00036545454545444667,20:30:00
2017-08-10 07:30:00,0.78837,0.7877,0.78827,0.78775,-0.1,USD_PPI,Long term,RANGE,0.00017249999999999766,0.000393380681818183,07:30:00
2017-08-11 07:30:00,0.7862100000000001,0.78599,0.78618,0.78608,0.1,USD_CPI,Long term,UP,0.00017249999999999766,0.0006695454545454504,07:30:00
2017-08-15 07:30:00,0.78399,0.7835300000000001,0.78364,0.78357,0.6,USD_RETAIL,Long term,DOWN,0.00011750000000000372,-0.0003559090909092122,07:30:00
2017-08-16 20:30:00,0.7932,0.79283,0.79314,0.79306,5.6,AUD_UNEMP,Long term,UP,0.00010750000000000482,0.00037818181818172203,20:30:00
2017-08-30 07:30:00,0.79489,0.79424,0.79488,0.79451,3.0,USD_GDP,Long term,DOWN,0.00010599999999998389,-0.00041863636363659307,07:30:00
2017-09-05 20:30:00,0.8006,0.80002,0.8004,0.8005800000000001,0.8,AUD_GDP,Long term,UP,0.0001414999999999944,0.0003304545454544394,20:30:00
2017-09-06 09:00:00,0.7968,0.79632,0.79651,0.7966,0.095,USD_PAYROLL,Long term,UP,0.0001414999999999944,0.0005681818181817455,09:00:00
2017-09-06 20:30:00,0.8017,0.80129,0.80147,0.8014600000000001,0.0,AUD_RETAILSALES,Long term,DOWN,0.00011600000000000499,-0.00048409090909096175,20:30:00
2017-09-13 07:30:00,0.80389,0.8036399999999999,0.80384,0.80376,0.2,USD_PPI,Long term,DOWN,0.0001840000000000286,-0.0004250000000001197,07:30:00
2017-09-13 20:30:00,0.7983399999999999,0.79762,0.79819,0.79776,5.6,AUD_UNEMP,Long term,RANGE,0.0001840000000000286,0.0005146161616161624,20:30:00
2017-09-14 07:30:00,0.79994,0.7994,0.79953,0.79957,0.2,USD_CPI,Long term,DOWN,0.0001840000000000286,-0.000637727272727151,07:30:00
2017-09-15 07:30:00,0.8016,0.80119,0.80155,0.80157,-0.2,USD_RETAIL,Long term,DOWN,0.00012550000000010055,-0.0003313636363637684,07:30:00
2017-09-20 13:00:00,0.80786,0.8073100000000001,0.80766,0.8073199999999999,1.25,USD_IR,Long term,DOWN,0.00032950000000002704,-0.0011595454545454409,13:00:00
2017-09-28 07:30:00,0.7822899999999999,0.7814399999999999,0.78228,0.78155,3.1,USD_GDP,Long term,DOWN,0.00010399999999999299,-0.00028681818181819363,07:30:00
2017-10-04 19:30:00,0.7864,0.78609,0.7864,0.78617,-0.6,AUD_RETAILSALES,Long term,DOWN,0.0001340000000000008,-0.0004454545454547487,19:30:00
2017-10-12 07:30:00,0.7819,0.78154,0.7817,0.78159,0.4,USD_PPI,Long term,RANGE,0.00023449999999999307,0.000393380681818183,07:30:00
2017-10-18 19:30:00,0.78486,0.7844,0.78464,0.78442,5.5,AUD_UNEMP,Long term,UP,0.00010450000000000736,0.00040045454545456494,19:30:00
2017-10-24 19:30:00,0.77776,0.77751,0.7776,0.77769,0.6,AUD_CPI,Long term,RANGE,0.00020749999999999382,0.0006492613636363631,19:30:00
2017-10-26 19:30:00,0.7660600000000001,0.7656,0.7659600000000001,0.76569,0.2,AUD_PPI,Long term,DOWN,0.00012449999999999405,-0.0003459090909091467,19:30:00
2017-10-27 07:30:00,0.76432,0.7638,0.76432,0.7641600000000001,3.0,USD_GDP,Long term,DOWN,0.00012449999999999405,-0.0004850000000000687,07:30:00
2017-11-01 13:00:00,0.76859,0.76689,0.76689,0.76748,1.25,USD_IR,Short term,RANGE,0.00013099999999999223,0.0006494772727272718,13:00:00
2017-11-02 19:30:00,0.7713899999999999,0.76835,0.77137,0.7688699999999999,0.0,AUD_RETAILSALES,Short term,RANGE,0.00013099999999999223,0.0004430063795853279,19:30:00
2017-11-14 08:30:00,0.7649699999999999,0.76379,0.76452,0.7648199999999999,0.4,USD_PPI,Short term,DOWN,0.0002059999999999951,-0.0004477272727273496,08:30:00
2017-11-15 19:30:00,0.76094,0.7568699999999999,0.75844,0.75966,5.4,AUD_UNEMP,Long term,RANGE,0.0002059999999999951,0.0005146161616161624,19:30:00
2017-11-29 08:30:00,0.75637,0.75542,0.75581,0.7560399999999999,3.3,USD_GDP,Long term,DOWN,9.79999999999981e-05,-0.00048181818181824987,08:30:00
2017-12-04 19:30:00,0.76246,0.76067,0.76068,0.76236,0.5,AUD_RETAILSALES,Short term,UP,0.00015650000000000386,0.00038181818181814986,19:30:00
2017-12-05 19:30:00,0.76342,0.75716,0.7611600000000001,0.75757,2.8,AUD_GDP,Short term,UP,0.00015650000000000386,0.0006177272727273531,19:30:00
2017-12-12 08:30:00,0.75739,0.75664,0.75739,0.75694,0.4,USD_PPI,Long term,RANGE,0.0001620000000000066,0.000393380681818183,08:30:00
2017-12-13 08:30:00,0.7602899999999999,0.75671,0.75671,0.76007,0.1,USD_CPI,Short term,RANGE,0.00020449999999999635,0.0004940795454545447,08:30:00
2017-12-13 14:00:00,0.76262,0.76048,0.76113,0.76225,1.5,USD_IR,Short term,RANGE,0.00020449999999999635,0.0006494772727272718,14:00:00
2017-12-13 19:30:00,0.76661,0.76277,0.76277,0.76626,5.4,AUD_UNEMP,Short term,RANGE,0.00020449999999999635,0.0005146161616161624,19:30:00
2017-12-14 08:30:00,0.7666,0.76549,0.7666,0.76577,0.8,USD_RETAIL,Long term,RANGE,0.00020449999999999635,0.00047827651515151576,08:30:00
2017-12-21 08:30:00,0.76915,0.76725,0.76744,0.76915,3.2,USD_GDP,Short term,UP,5.6999999999995944e-05,0.00039909090909096,08:30:00
2018-01-10 19:30:00,0.78738,0.78401,0.78401,0.7867,1.2,AUD_RETAILSALES,Short term,RANGE,0.00017399999999992977,0.0004430063795853279,19:30:00
2018-01-11 08:30:00,0.78777,0.78659,0.78665,0.7872600000000001,-0.1,USD_PPI,Long term,UP,0.00016950000000000022,0.0003259090909091267,08:30:00
2018-01-17 19:30:00,0.79955,0.79446,0.79693,0.79468,5.5,AUD_UNEMP,Short term,UP,0.00012649999999992946,0.000699090909090927,19:30:00
2018-01-26 08:30:00,0.80975,0.80855,0.8086,0.8086,2.6,USD_GDP,Long term,RANGE,0.00022050000000000127,0.0004804020979020991,08:30:00
2018-01-30 19:30:00,0.80986,0.8051699999999999,0.80986,0.8075600000000001,0.6,AUD_CPI,Short term,DOWN,0.00015499999999999404,-0.0008086363636365945,19:30:00
2018-01-31 14:00:00,0.80795,0.80398,0.80656,0.8041699999999999,1.5,USD_IR,Short term,UP,0.00015499999999999404,0.0007054545454544536,14:00:00
2018-02-01 19:30:00,0.80373,0.80304,0.80305,0.80337,0.6,AUD_PPI,Long term,DOWN,0.00020449999999998527,-0.0005722727272726713,19:30:00
2018-02-05 19:30:00,0.7891199999999999,0.7863100000000001,0.78868,0.78692,-0.5,AUD_RETAILSALES,Short term,UP,0.00013549999999986628,0.000638181818181649,19:30:00
2018-02-14 19:30:00,0.79364,0.79038,0.79257,0.79178,5.5,AUD_UNEMP,Long term,UP,0.00036899999999999715,0.0006004545454544319,19:30:00
2018-02-15 09:30:00,0.79246,0.79171,0.7924399999999999,0.79235,0.4,USD_PPI,Long term,DOWN,0.00034250000000000117,-0.0006040909090909707,09:30:00
2018-02-28 09:30:00,0.78151,0.78035,0.78081,0.7807,2.5,USD_GDP,Short term,RANGE,0.0001255000000000006,0.0004804020979020991,09:30:00
2018-03-05 20:30:00,0.77917,0.77794,0.77832,0.77898,0.1,AUD_RETAILSALES,Long term,DOWN,0.00013099999999993672,-0.00038954545454539247,20:30:00
2018-03-06 20:30:00,0.7803100000000001,0.77917,0.77955,0.78008,0.4,AUD_GDP,Long term,UP,0.00013100000000003666,0.00037181818181819537,20:30:00
2018-03-13 08:30:00,0.7892,0.78832,0.7884800000000001,0.78909,0.2,USD_CPI,Long term,DOWN,0.00011050000000000227,-0.0004768181818182171,08:30:00
2018-03-21 14:00:00,0.77787,0.77542,0.77559,0.77784,1.75,USD_IR,Short term,RANGE,0.0001534999999999287,0.0006494772727272718,14:00:00
2018-03-21 20:30:00,0.7764,0.77576,0.7761399999999999,0.77578,5.6,AUD_UNEMP,Short term,RANGE,0.0001580000000000026,0.0005146161616161624,20:30:00
2018-03-28 08:30:00,0.76876,0.7679,0.76847,0.76791,2.9,USD_GDP,Short term,DOWN,9.500000000000064e-05,-0.0004740909090907852,08:30:00
2018-04-03 21:30:00,0.76956,0.76828,0.76828,0.76931,0.6,AUD_RETAILSALES,Short term,DOWN,0.00010749999999999372,-0.00041863636363648205,21:30:00
2018-04-10 08:30:00,0.77391,0.77335,0.77391,0.77369,0.3,USD_PPI,Long term,UP,8.60000000000083e-05,0.0003649999999998377,08:30:00
2018-04-11 08:30:00,0.7754800000000001,0.7744800000000001,0.7744800000000001,0.7747,0.2,USD_CPI,Long term,UP,8.100000000000885e-05,0.00040045454545456494,08:30:00
2018-04-16 08:30:00,0.77667,0.77604,0.7761600000000001,0.77654,0.6,USD_RETAIL,Short term,RANGE,0.0004419999999999869,0.00047827651515151576,08:30:00
2018-04-18 21:30:00,0.77952,0.7773100000000001,0.77917,0.77732,5.5,AUD_UNEMP,Long term,UP,0.00012650000000000717,0.0004809090909090319,21:30:00
2018-04-23 21:30:00,0.7602,0.75764,0.7591,0.75932,0.4,AUD_CPI,Short term,UP,9.049999999991565e-05,0.0004131818181818403,21:30:00
2018-04-26 21:30:00,0.75472,0.75383,0.7542,0.75472,0.5,AUD_PPI,Long term,UP,7.049999999999557e-05,0.0003118181818183574,21:30:00
2018-04-27 08:30:00,0.75573,0.75373,0.75527,0.75554,2.3,USD_GDP,Short term,UP,7.049999999999557e-05,0.0003954545454545322,08:30:00
2018-05-02 14:00:00,0.75374,0.7495,0.74966,0.75334,1.75,USD_IR,Long term,DOWN,0.0001699999999999924,-0.0007886363636361304,14:00:00
2018-05-07 21:30:00,0.7521399999999999,0.7492,0.75205,0.7496,0.0,AUD_RETAILSALES,Short term,UP,0.00011850000000001027,0.00033318181818164927,21:30:00
2018-05-09 08:30:00,0.74602,0.7452,0.7452,0.74547,0.1,USD_PPI,Long term,UP,0.00019800000000000929,0.000459090909090909,08:30:00
2018-05-10 08:30:00,0.75288,0.74878,0.74878,0.75175,0.1,USD_CPI,Short term,RANGE,0.00019800000000000929,0.0004940795454545447,08:30:00
2018-05-15 08:30:00,0.7500399999999999,0.74755,0.7495,0.74766,0.3,USD_RETAIL,Short term,DOWN,0.00015449999999993526,-0.0006277272727270855,08:30:00
2018-05-16 21:30:00,0.7523,0.75054,0.75164,0.7522800000000001,5.6,AUD_UNEMP,Short term,RANGE,0.00012099999999999335,0.0005146161616161624,21:30:00
2018-05-30 08:30:00,0.7552800000000001,0.75395,0.75481,0.7542399999999999,2.2,USD_GDP,Short term,DOWN,8.650000000000048e-05,-0.00042636363636361363,08:30:00
2018-06-03 21:30:00,0.75983,0.75825,0.75827,0.75975,0.4,AUD_RETAILSALES,Short term,RANGE,0.00015450000000000186,0.0004430063795853279,21:30:00
2018-06-05 21:30:00,0.76644,0.76305,0.7630899999999999,0.76602,1.0,AUD_GDP,Short term,DOWN,0.00012500000000000843,-0.00034272727272743886,21:30:00
2018-06-12 08:30:00,0.76146,0.75974,0.75985,0.76145,0.2,USD_CPI,Short term,DOWN,8.39999999999952e-05,-0.00038181818181814986,08:30:00
2018-06-13 08:30:00,0.75867,0.75818,0.75847,0.75858,0.5,USD_PPI,Long term,RANGE,0.0003110000000000057,0.000393380681818183,08:30:00
2018-06-13 14:00:00,0.76025,0.75493,0.76025,0.75592,2.0,USD_IR,Short term,UP,0.0003110000000000057,0.0007672727272728386,14:00:00
2018-06-13 21:30:00,0.75776,0.75581,0.75707,0.7572800000000001,5.4,AUD_UNEMP,Short term,RANGE,0.0003110000000000057,0.0005146161616161624,21:30:00
2018-06-14 08:30:00,0.75643,0.75561,0.7564,0.75589,0.8,USD_RETAIL,Long term,DOWN,0.0003110000000000057,-0.00042227272727279885,08:30:00
2018-06-28 08:30:00,0.73493,0.7338600000000001,0.73418,0.73493,2.0,USD_GDP,Long term,RANGE,0.0001759999999999984,0.0004804020979020991,08:30:00
2018-07-03 21:30:00,0.74241,0.73945,0.73946,0.74155,0.4,AUD_RETAILSALES,Short term,DOWN,0.00011700000000001154,-0.000439090909090889,21:30:00
2018-07-11 08:30:00,0.74064,0.7396,0.7397100000000001,0.74054,0.3,USD_PPI,Short term,RANGE,0.0001640000000000086,0.000393380681818183,08:30:00
2018-07-12 08:30:00,0.74075,0.7389100000000001,0.73903,0.74025,0.2,USD_CPI,Long term,UP,8.749999999999592e-05,0.0004359090909094032,08:30:00
2018-07-16 08:30:00,0.7429,0.7421300000000001,0.74283,0.74268,0.5,USD_RETAIL,Long term,DOWN,8.700000000002595e-05,-0.0002613636363637539,08:30:00
2018-07-18 21:30:00,0.7441300000000001,0.73987,0.73987,0.7428,5.4,AUD_UNEMP,Short term,DOWN,0.00023200000000000998,-0.0004531818181818803,21:30:00
2018-07-24 21:30:00,0.7448899999999999,0.74139,0.74362,0.74148,0.4,AUD_CPI,Short term,DOWN,0.00011950000000000572,-0.00047409090909089624,21:30:00
2018-07-26 21:30:00,0.73851,0.7379899999999999,0.73845,0.73811,0.3,AUD_PPI,Long term,UP,9.900000000000464e-05,0.00020227272727302292,21:30:00
2018-07-27 08:30:00,0.73911,0.73759,0.73759,0.73838,4.1,USD_GDP,Long term,UP,9.900000000000464e-05,0.0005254545454547177,08:30:00
2018-08-01 14:00:00,0.74046,0.73958,0.7399,0.7401800000000001,2.0,USD_IR,Short term,RANGE,7.500000000000285e-05,0.0006494772727272718,14:00:00
2018-08-02 21:30:00,0.7373,0.73574,0.73644,0.73602,0.4,AUD_RETAILSALES,Long term,RANGE,0.00015450000000001297,0.0004430063795853279,21:30:00
2018-08-09 08:30:00,0.74231,0.74166,0.7420100000000001,0.74179,0.0,USD_PPI,Long term,DOWN,0.00014050000000001006,-0.00024545454545488177,08:30:00
2018-08-10 08:30:00,0.73148,0.7299100000000001,0.73095,0.73072,0.2,USD_CPI,Long term,RANGE,0.00021050000000000235,0.0004940795454545447,08:30:00
2018-08-15 08:30:00,0.7228600000000001,0.7219300000000001,0.72258,0.72277,0.5,USD_RETAIL,Long term,DOWN,0.00013050000000001117,-0.0003904545454544994,08:30:00
2018-08-15 21:30:00,0.72665,0.72139,0.72367,0.72597,5.3,AUD_UNEMP,Short term,DOWN,0.00011399999999999189,-0.0007063636363637826,21:30:00
2018-08-29 08:30:00,0.72935,0.7288100000000001,0.72924,0.72902,4.2,USD_GDP,Long term,UP,0.00010799999999999699,0.00039818181818185305,08:30:00
2018-09-02 21:30:00,0.71859,0.7165,0.7185,0.7176899999999999,0.0,AUD_RETAILSALES,Long term,RANGE,0.0005915000000000337,0.0004430063795853279,21:30:00
2018-09-04 21:30:00,0.7218100000000001,0.71855,0.71855,0.72145,0.9,AUD_GDP,Long term,DOWN,0.00015499999999999404,-0.000619090909090847,21:30:00
2018-09-12 07:30:00,0.7117600000000001,0.71128,0.7116899999999999,0.7114199999999999,-0.1,USD_PPI,Long term,RANGE,0.00018900000000000584,0.000393380681818183,07:30:00
2018-09-12 20:30:00,0.71732,0.7167600000000001,0.71732,0.7168,5.3,AUD_UNEMP,Long term,RANGE,0.00019550000000000402,0.0005146161616161624,20:30:00
2018-09-13 07:30:00,0.71944,0.71905,0.71922,0.71932,0.1,USD_CPI,Long term,RANGE,0.00019550000000000402,0.0004940795454545447,07:30:00
2018-09-14 07:30:00,0.71928,0.71859,0.71922,0.71882,0.1,USD_RETAIL,Long term,DOWN,0.00019550000000000402,-0.0003809090909091539,07:30:00
2018-09-26 13:00:00,0.72613,0.7258,0.7258399999999999,0.72613,2.25,USD_IR,Long term,RANGE,0.00016550000000004061,0.0006494772727272718,13:00:00
2018-09-27 07:30:00,0.72322,0.7226199999999999,0.72317,0.7229300000000001,4.2,USD_GDP,Long term,DOWN,0.0001654999999999407,-0.0002904545454547325,07:30:00
2018-10-04 20:30:00,0.70832,0.7076100000000001,0.7083,0.7076100000000001,0.3,AUD_RETAILSALES,Short term,DOWN,0.00010799999999999699,-0.0003668181818180516,20:30:00
2018-10-10 07:30:00,0.71022,0.7097899999999999,0.71013,0.70981,0.2,USD_PPI,Long term,RANGE,0.00015549999999999733,0.000393380681818183,07:30:00
2018-10-11 07:30:00,0.7097100000000001,0.70937,0.70968,0.70954,0.1,USD_CPI,Long term,RANGE,0.00015549999999999733,0.0004940795454545447,07:30:00
2018-10-15 07:30:00,0.71378,0.71331,0.7134699999999999,0.71343,0.1,USD_RETAIL,Long term,RANGE,0.0004669999999999952,0.00047827651515151576,07:30:00
2018-10-17 19:30:00,0.71103,0.7107600000000001,0.7107600000000001,0.71082,5.0,AUD_UNEMP,Long term,UP,0.00010149999999999882,0.0003059090909092177,19:30:00
2018-10-26 07:30:00,0.7035399999999999,0.7029,0.70344,0.70293,3.5,USD_GDP,Long term,UP,0.00011550000000000172,0.00028772727272707854,07:30:00
2018-10-30 19:30:00,0.71001,0.70834,0.7099,0.70897,0.4,AUD_CPI,Short term,RANGE,0.00013899999999992252,0.0006492613636363631,19:30:00
2018-11-08 14:00:00,0.7296100000000001,0.72719,0.72854,0.72726,2.25,USD_IR,Short term,DOWN,0.00010449999999999627,-0.0003300000000000525,14:00:00
2018-11-09 08:30:00,0.72396,0.72325,0.72395,0.72382,0.6,USD_PPI,Short term,DOWN,0.00010449999999999627,-0.00029999999999996696,08:30:00
2018-11-14 08:30:00,0.7228600000000001,0.72148,0.72168,0.72227,0.2,USD_CPI,Long term,UP,0.00022299999999999545,0.0004445454545454197,08:30:00
2018-11-14 19:30:00,0.72745,0.72329,0.72329,0.72675,5.0,AUD_UNEMP,Short term,RANGE,0.00022299999999999545,0.0005146161616161624,19:30:00
2018-11-15 08:30:00,0.7264,0.7250300000000001,0.72609,0.7257100000000001,0.8,USD_RETAIL,Short term,UP,0.0002275000000000249,0.0004931818181819203,08:30:00
2018-11-28 08:30:00,0.72424,0.72373,0.72387,0.72402,3.5,USD_GDP,Long term,RANGE,0.00037199999999999457,0.0004804020979020991,08:30:00
2018-12-04 19:30:00,0.7347899999999999,0.72943,0.7346600000000001,0.7306600000000001,0.3,AUD_GDP,Short term,RANGE,0.00018100000000000895,0.0005368181818181815,19:30:00
2018-12-05 19:30:00,0.72631,0.7250800000000001,0.72567,0.72569,0.3,AUD_RETAILSALES,Short term,DOWN,0.00020699999999999053,-0.0005313636363636354,19:30:00
2018-12-11 08:30:00,0.72233,0.72123,0.72143,0.72229,0.1,USD_PPI,Long term,DOWN,0.00013850000000000806,-0.00046227272727283886,08:30:00
2018-12-12 08:30:00,0.72143,0.72024,0.72044,0.72117,0.2,USD_CPI,Short term,UP,8.700000000001485e-05,0.000398636363636351,08:30:00
2018-12-14 08:30:00,0.71614,0.7151,0.71605,0.71522,0.2,USD_RETAIL,Long term,UP,7.449999999999957e-05,0.00032181818181808985,08:30:00
2018-12-19 14:00:00,0.71692,0.7128399999999999,0.71686,0.7134699999999999,2.5,USD_IR,Short term,DOWN,0.00015700000000000715,-0.000998636363636507,14:00:00
2018-12-19 19:30:00,0.71206,0.71075,0.71105,0.7118,5.1,AUD_UNEMP,Short term,DOWN,0.00015700000000000715,-0.0003177272727272751,19:30:00
2018-12-21 08:30:00,0.7105,0.7097600000000001,0.7098,0.7105,3.4,USD_GDP,Long term,DOWN,0.00011200000000000099,-0.00040181818181805884,08:30:00
2019-01-10 19:30:00,0.72043,0.71917,0.71923,0.71965,0.4,AUD_RETAILSALES,Long term,DOWN,0.0001060000000000061,-0.0003372727272727971,19:30:00
2019-01-11 08:30:00,0.72272,0.7212,0.72215,0.72139,0.2,USD_CPI,Short term,DOWN,0.0001060000000000061,-0.00047045454545469045,08:30:00
2019-01-15 08:30:00,0.71997,0.71926,0.71927,0.7198,-0.2,USD_PPI,Long term,UP,8.79999999999992e-05,0.00038999999999989043,08:30:00
2019-01-23 19:30:00,0.71636,0.71409,0.71428,0.7158399999999999,5.0,AUD_UNEMP,Long term,DOWN,0.00012250000000000317,-0.00047999999999992493,19:30:00
2019-01-29 19:30:00,0.71812,0.71517,0.71518,0.71808,0.5,AUD_CPI,Short term,RANGE,0.00027800000000000047,0.0006492613636363631,19:30:00
2019-01-30 14:00:00,0.72491,0.71926,0.71933,0.7248100000000001,2.5,USD_IR,Short term,DOWN,0.00027800000000000047,-0.0008754545454545681,14:00:00
2019-01-31 19:30:00,0.72765,0.7269399999999999,0.7275,0.7270399999999999,0.5,AUD_PPI,Long term,DOWN,0.00010099999999999554,-0.0003868181818181826,19:30:00
2019-02-04 20:30:00,0.72028,0.72002,0.72014,0.72017,-0.4,AUD_RETAILSALES,Long term,RANGE,0.0003195000000000059,0.0004430063795853279,20:30:00
2019-02-13 09:30:00,0.71145,0.7102,0.71031,0.71143,0.2,USD_CPI,Short term,RANGE,0.00011799999999999589,0.0004940795454545447,09:30:00
2019-02-20 20:30:00,0.7154699999999999,0.71432,0.7148399999999999,0.71509,5.0,AUD_UNEMP,Long term,RANGE,0.00030649999999999845,0.0005146161616161624,20:30:00
2019-02-28 09:30:00,0.71272,0.71208,0.71253,0.71248,2.6,USD_GDP,Long term,DOWN,9.750000000000592e-05,-0.0004454545454545267,09:30:00
2019-03-05 20:30:00,0.70605,0.70555,0.70555,0.70594,0.2,AUD_GDP,Long term,DOWN,0.0001360000000000028,-0.0003477272727273606,20:30:00
2019-03-06 20:30:00,0.70398,0.7036600000000001,0.70377,0.7039,0.1,AUD_RETAILSALES,Long term,UP,0.0001319999999999988,0.0001931818181817313,20:30:00
2019-03-11 08:30:00,0.70639,0.7059300000000001,0.70594,0.70606,0.2,USD_RETAIL,Long term,DOWN,8.850000000001358e-05,-0.00016272727272725884,08:30:00
2019-03-12 08:30:00,0.70825,0.70794,0.70805,0.70815,0.1,USD_CPI,Long term,UP,9.950000000000792e-05,0.00027181818181809536,08:30:00
2019-03-13 08:30:00,0.70676,0.7061,0.70612,0.7067,0.1,USD_PPI,Short term,DOWN,9.950000000000792e-05,-0.00023045454545456145,08:30:00
2019-03-20 14:00:00,0.7145100000000001,0.71291,0.71425,0.71341,2.5,USD_IR,Short term,DOWN,0.0002460000000000018,-0.0004495454545455635,14:00:00
