DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2018-01-10 19:30:00,0.78738,0.78401,0.78401,0.7867,1.2,AUD_RETAILSALES,Short term,RANGE,0.000174,0.0004430063796,19:30:00
2018-01-11 8:30:00,0.78777,0.78659,0.78665,0.78726,-0.1,USD_PPI,Long term,UP,0.0001695,0.0003259090909,8:30:00
2018-01-17 19:30:00,0.79955,0.79446,0.79693,0.79468,5.5,AUD_UNEMP,Short term,UP,0.0001265,0.0006990909091,19:30:00
2018-01-26 8:30:00,0.80975,0.80855,0.8086,0.8086,2.6,USD_GDP,Long term,RANGE,0.0002205,0.0004804020979,8:30:00
2018-01-30 19:30:00,0.80986,0.80517,0.80986,0.80756,0.6,AUD_CPI,Short term,DOWN,0.000155,-0.0008086363636,19:30:00
2018-01-31 14:00:00,0.80795,0.80398,0.80656,0.80417,1.5,USD_IR,Short term,UP,0.000155,0.0007054545455,14:00:00
2018-02-01 19:30:00,0.80373,0.80304,0.80305,0.80337,0.6,AUD_PPI,Long term,DOWN,0.0002045,-0.0005722727273,19:30:00
2018-02-05 19:30:00,0.78912,0.78631,0.78868,0.78692,-0.5,AUD_RETAILSALES,Short term,UP,0.0001355,0.0006381818182,19:30:00
2018-02-14 19:30:00,0.79364,0.79038,0.79257,0.79178,5.5,AUD_UNEMP,Long term,UP,0.000369,0.0006004545455,19:30:00
2018-02-15 9:30:00,0.79246,0.79171,0.79244,0.79235,0.4,USD_PPI,Long term,DOWN,0.0003425,-0.0006040909091,9:30:00
2018-02-28 9:30:00,0.78151,0.78035,0.78081,0.7807,2.5,USD_GDP,Short term,RANGE,0.0001255,0.0004804020979,9:30:00
2018-03-05 20:30:00,0.77917,0.77794,0.77832,0.77898,0.1,AUD_RETAILSALES,Long term,DOWN,0.000131,-0.0003895454545,20:30:00
2018-03-06 20:30:00,0.78031,0.77917,0.77955,0.78008,0.4,AUD_GDP,Long term,UP,0.000131,0.0003718181818,20:30:00
2018-03-13 8:30:00,0.7892,0.78832,0.78848,0.78909,0.2,USD_CPI,Long term,DOWN,0.0001105,-0.0004768181818,8:30:00
2018-03-21 14:00:00,0.77787,0.77542,0.77559,0.77784,1.75,USD_IR,Short term,RANGE,0.0001535,0.0006494772727,14:00:00
2018-03-21 20:30:00,0.7764,0.77576,0.77614,0.77578,5.6,AUD_UNEMP,Short term,RANGE,0.000158,0.0005146161616,20:30:00
2018-03-28 8:30:00,0.76876,0.7679,0.76847,0.76791,2.9,USD_GDP,Short term,DOWN,9.50E-05,-0.0004740909091,8:30:00
2018-04-03 21:30:00,0.76956,0.76828,0.76828,0.76931,0.6,AUD_RETAILSALES,Short term,DOWN,0.0001075,-0.0004186363636,21:30:00
2018-04-10 8:30:00,0.77391,0.77335,0.77391,0.77369,0.3,USD_PPI,Long term,UP,8.60E-05,0.000365,8:30:00
2018-04-11 8:30:00,0.77548,0.77448,0.77448,0.7747,0.2,USD_CPI,Long term,UP,8.10E-05,0.0004004545455,8:30:00
2018-04-16 8:30:00,0.77667,0.77604,0.77616,0.77654,0.6,USD_RETAIL,Short term,RANGE,0.000442,0.0004782765152,8:30:00
2018-04-18 21:30:00,0.77952,0.77731,0.77917,0.77732,5.5,AUD_UNEMP,Long term,UP,0.0001265,0.0004809090909,21:30:00
2018-04-23 21:30:00,0.7602,0.75764,0.7591,0.75932,0.4,AUD_CPI,Short term,UP,9.05E-05,0.0004131818182,21:30:00
2018-04-26 21:30:00,0.75472,0.75383,0.7542,0.75472,0.5,AUD_PPI,Long term,UP,7.05E-05,0.0003118181818,21:30:00
2018-04-27 8:30:00,0.75573,0.75373,0.75527,0.75554,2.3,USD_GDP,Short term,UP,7.05E-05,0.0003954545455,8:30:00
2018-05-02 14:00:00,0.75374,0.7495,0.74966,0.75334,1.75,USD_IR,Long term,DOWN,0.00017,-0.0007886363636,14:00:00
2018-05-07 21:30:00,0.75214,0.7492,0.75205,0.7496,0,AUD_RETAILSALES,Short term,UP,0.0001185,0.0003331818182,21:30:00
2018-05-09 8:30:00,0.74602,0.7452,0.7452,0.74547,0.1,USD_PPI,Long term,UP,0.000198,0.0004590909091,8:30:00
2018-05-10 8:30:00,0.75288,0.74878,0.74878,0.75175,0.1,USD_CPI,Short term,RANGE,0.000198,0.0004940795455,8:30:00
2018-05-15 8:30:00,0.75004,0.74755,0.7495,0.74766,0.3,USD_RETAIL,Short term,DOWN,0.0001545,-0.0006277272727,8:30:00
2018-05-16 21:30:00,0.7523,0.75054,0.75164,0.75228,5.6,AUD_UNEMP,Short term,RANGE,0.000121,0.0005146161616,21:30:00
2018-05-30 8:30:00,0.75528,0.75395,0.75481,0.75424,2.2,USD_GDP,Short term,DOWN,8.65E-05,-0.0004263636364,8:30:00
2018-06-03 21:30:00,0.75983,0.75825,0.75827,0.75975,0.4,AUD_RETAILSALES,Short term,RANGE,0.0001545,0.0004430063796,21:30:00
2018-06-05 21:30:00,0.76644,0.76305,0.76309,0.76602,1,AUD_GDP,Short term,DOWN,0.000125,-0.0003427272727,21:30:00
2018-06-12 8:30:00,0.76146,0.75974,0.75985,0.76145,0.2,USD_CPI,Short term,DOWN,8.40E-05,-0.0003818181818,8:30:00
2018-06-13 8:30:00,0.75867,0.75818,0.75847,0.75858,0.5,USD_PPI,Long term,RANGE,0.000311,0.0003933806818,8:30:00
2018-06-13 14:00:00,0.76025,0.75493,0.76025,0.75592,2,USD_IR,Short term,UP,0.000311,0.0007672727273,14:00:00
2018-06-13 21:30:00,0.75776,0.75581,0.75707,0.75728,5.4,AUD_UNEMP,Short term,RANGE,0.000311,0.0005146161616,21:30:00
2018-06-14 8:30:00,0.75643,0.75561,0.7564,0.75589,0.8,USD_RETAIL,Long term,DOWN,0.000311,-0.0004222727273,8:30:00
2018-06-28 8:30:00,0.73493,0.73386,0.73418,0.73493,2,USD_GDP,Long term,RANGE,0.000176,0.0004804020979,8:30:00
2018-07-03 21:30:00,0.74241,0.73945,0.73946,0.74155,0.4,AUD_RETAILSALES,Short term,DOWN,0.000117,-0.0004390909091,21:30:00
2018-07-11 8:30:00,0.74064,0.7396,0.73971,0.74054,0.3,USD_PPI,Short term,RANGE,0.000164,0.0003933806818,8:30:00
2018-07-12 8:30:00,0.74075,0.73891,0.73903,0.74025,0.2,USD_CPI,Long term,UP,8.75E-05,0.0004359090909,8:30:00
2018-07-16 8:30:00,0.7429,0.74213,0.74283,0.74268,0.5,USD_RETAIL,Long term,DOWN,8.70E-05,-0.0002613636364,8:30:00
2018-07-18 21:30:00,0.74413,0.73987,0.73987,0.7428,5.4,AUD_UNEMP,Short term,DOWN,0.000232,-0.0004531818182,21:30:00
2018-07-24 21:30:00,0.74489,0.74139,0.74362,0.74148,0.4,AUD_CPI,Short term,DOWN,0.0001195,-0.0004740909091,21:30:00
2018-07-26 21:30:00,0.73851,0.73799,0.73845,0.73811,0.3,AUD_PPI,Long term,UP,9.90E-05,0.0002022727273,21:30:00
2018-07-27 8:30:00,0.73911,0.73759,0.73759,0.73838,4.1,USD_GDP,Long term,UP,9.90E-05,0.0005254545455,8:30:00
2018-08-01 14:00:00,0.74046,0.73958,0.7399,0.74018,2,USD_IR,Short term,RANGE,7.50E-05,0.0006494772727,14:00:00
2018-08-02 21:30:00,0.7373,0.73574,0.73644,0.73602,0.4,AUD_RETAILSALES,Long term,RANGE,0.0001545,0.0004430063796,21:30:00
2018-08-09 8:30:00,0.74231,0.74166,0.74201,0.74179,0,USD_PPI,Long term,DOWN,0.0001405,-0.0002454545455,8:30:00
2018-08-10 8:30:00,0.73148,0.72991,0.73095,0.73072,0.2,USD_CPI,Long term,RANGE,0.0002105,0.0004940795455,8:30:00
2018-08-15 8:30:00,0.72286,0.72193,0.72258,0.72277,0.5,USD_RETAIL,Long term,DOWN,0.0001305,-0.0003904545455,8:30:00
2018-08-15 21:30:00,0.72665,0.72139,0.72367,0.72597,5.3,AUD_UNEMP,Short term,DOWN,0.000114,-0.0007063636364,21:30:00
2018-08-29 8:30:00,0.72935,0.72881,0.72924,0.72902,4.2,USD_GDP,Long term,UP,0.000108,0.0003981818182,8:30:00
2018-09-02 21:30:00,0.71859,0.7165,0.7185,0.71769,0,AUD_RETAILSALES,Long term,RANGE,0.0005915,0.0004430063796,21:30:00
2018-09-04 21:30:00,0.72181,0.71855,0.71855,0.72145,0.9,AUD_GDP,Long term,DOWN,0.000155,-0.0006190909091,21:30:00
2018-09-12 7:30:00,0.71176,0.71128,0.71169,0.71142,-0.1,USD_PPI,Long term,RANGE,0.000189,0.0003933806818,7:30:00
2018-09-12 20:30:00,0.71732,0.71676,0.71732,0.7168,5.3,AUD_UNEMP,Long term,RANGE,0.0001955,0.0005146161616,20:30:00
2018-09-13 7:30:00,0.71944,0.71905,0.71922,0.71932,0.1,USD_CPI,Long term,RANGE,0.0001955,0.0004940795455,7:30:00
2018-09-14 7:30:00,0.71928,0.71859,0.71922,0.71882,0.1,USD_RETAIL,Long term,DOWN,0.0001955,-0.0003809090909,7:30:00
2018-09-26 13:00:00,0.72613,0.7258,0.72584,0.72613,2.25,USD_IR,Long term,RANGE,0.0001655,0.0006494772727,13:00:00
2018-09-27 7:30:00,0.72322,0.72262,0.72317,0.72293,4.2,USD_GDP,Long term,DOWN,0.0001655,-0.0002904545455,7:30:00
2018-10-04 20:30:00,0.70832,0.70761,0.7083,0.70761,0.3,AUD_RETAILSALES,Short term,DOWN,0.000108,-0.0003668181818,20:30:00
2018-10-10 7:30:00,0.71022,0.70979,0.71013,0.70981,0.2,USD_PPI,Long term,RANGE,0.0001555,0.0003933806818,7:30:00
2018-10-11 7:30:00,0.70971,0.70937,0.70968,0.70954,0.1,USD_CPI,Long term,RANGE,0.0001555,0.0004940795455,7:30:00
2018-10-15 7:30:00,0.71378,0.71331,0.71347,0.71343,0.1,USD_RETAIL,Long term,RANGE,0.000467,0.0004782765152,7:30:00
2018-10-17 19:30:00,0.71103,0.71076,0.71076,0.71082,5,AUD_UNEMP,Long term,UP,0.0001015,0.0003059090909,19:30:00
2018-10-26 7:30:00,0.70354,0.7029,0.70344,0.70293,3.5,USD_GDP,Long term,UP,0.0001155,0.0002877272727,7:30:00
2018-10-30 19:30:00,0.71001,0.70834,0.7099,0.70897,0.4,AUD_CPI,Short term,RANGE,0.000139,0.0006492613636,19:30:00
2018-11-08 14:00:00,0.72961,0.72719,0.72854,0.72726,2.25,USD_IR,Short term,DOWN,0.0001045,-0.00033,14:00:00
2018-11-09 8:30:00,0.72396,0.72325,0.72395,0.72382,0.6,USD_PPI,Short term,DOWN,0.0001045,-0.0003,8:30:00
2018-11-14 8:30:00,0.72286,0.72148,0.72168,0.72227,0.2,USD_CPI,Long term,UP,0.000223,0.0004445454545,8:30:00
2018-11-14 19:30:00,0.72745,0.72329,0.72329,0.72675,5,AUD_UNEMP,Short term,RANGE,0.000223,0.0005146161616,19:30:00
2018-11-15 8:30:00,0.7264,0.72503,0.72609,0.72571,0.8,USD_RETAIL,Short term,UP,0.0002275,0.0004931818182,8:30:00
2018-11-28 8:30:00,0.72424,0.72373,0.72387,0.72402,3.5,USD_GDP,Long term,RANGE,0.000372,0.0004804020979,8:30:00
2018-12-04 19:30:00,0.73479,0.72943,0.73466,0.73066,0.3,AUD_GDP,Short term,RANGE,0.000181,0.0005368181818,19:30:00
2018-12-05 19:30:00,0.72631,0.72508,0.72567,0.72569,0.3,AUD_RETAILSALES,Short term,DOWN,0.000207,-0.0005313636364,19:30:00
2018-12-11 8:30:00,0.72233,0.72123,0.72143,0.72229,0.1,USD_PPI,Long term,DOWN,0.0001385,-0.0004622727273,8:30:00
2018-12-12 8:30:00,0.72143,0.72024,0.72044,0.72117,0.2,USD_CPI,Short term,UP,8.70E-05,0.0003986363636,8:30:00
2018-12-14 8:30:00,0.71614,0.7151,0.71605,0.71522,0.2,USD_RETAIL,Long term,UP,7.45E-05,0.0003218181818,8:30:00
2018-12-19 14:00:00,0.71692,0.71284,0.71686,0.71347,2.5,USD_IR,Short term,DOWN,0.000157,-0.0009986363636,14:00:00
2018-12-19 19:30:00,0.71206,0.71075,0.71105,0.7118,5.1,AUD_UNEMP,Short term,DOWN,0.000157,-0.0003177272727,19:30:00
2018-12-21 8:30:00,0.7105,0.70976,0.7098,0.7105,3.4,USD_GDP,Long term,DOWN,0.000112,-0.0004018181818,8:30:00
2019-01-10 19:30:00,0.72043,0.71917,0.71923,0.71965,0.4,AUD_RETAILSALES,Long term,DOWN,0.000106,-0.0003372727273,19:30:00
2019-01-11 8:30:00,0.72272,0.7212,0.72215,0.72139,0.2,USD_CPI,Short term,DOWN,0.000106,-0.0004704545455,8:30:00
2019-01-15 8:30:00,0.71997,0.71926,0.71927,0.7198,-0.2,USD_PPI,Long term,UP,8.80E-05,0.00039,8:30:00
2019-01-23 19:30:00,0.71636,0.71409,0.71428,0.71584,5,AUD_UNEMP,Long term,DOWN,0.0001225,-0.00048,19:30:00
2019-01-29 19:30:00,0.71812,0.71517,0.71518,0.71808,0.5,AUD_CPI,Short term,RANGE,0.000278,0.0006492613636,19:30:00
2019-01-30 14:00:00,0.72491,0.71926,0.71933,0.72481,2.5,USD_IR,Short term,DOWN,0.000278,-0.0008754545455,14:00:00
2019-01-31 19:30:00,0.72765,0.72694,0.7275,0.72704,0.5,AUD_PPI,Long term,DOWN,0.000101,-0.0003868181818,19:30:00
2019-02-04 20:30:00,0.72028,0.72002,0.72014,0.72017,-0.4,AUD_RETAILSALES,Long term,RANGE,0.0003195,0.0004430063796,20:30:00
2019-02-13 9:30:00,0.71145,0.7102,0.71031,0.71143,0.2,USD_CPI,Short term,RANGE,0.000118,0.0004940795455,9:30:00
2019-02-20 20:30:00,0.71547,0.71432,0.71484,0.71509,5,AUD_UNEMP,Long term,RANGE,0.0003065,0.0005146161616,20:30:00
2019-02-28 9:30:00,0.71272,0.71208,0.71253,0.71248,2.6,USD_GDP,Long term,DOWN,9.75E-05,-0.0004454545455,9:30:00
2019-03-05 20:30:00,0.70605,0.70555,0.70555,0.70594,0.2,AUD_GDP,Long term,DOWN,0.000136,-0.0003477272727,20:30:00
2019-03-06 20:30:00,0.70398,0.70366,0.70377,0.7039,0.1,AUD_RETAILSALES,Long term,UP,0.000132,0.0001931818182,20:30:00
2019-03-11 8:30:00,0.70639,0.70593,0.70594,0.70606,0.2,USD_RETAIL,Long term,DOWN,8.85E-05,-0.0001627272727,8:30:00
2019-03-12 8:30:00,0.70825,0.70794,0.70805,0.70815,0.1,USD_CPI,Long term,UP,9.95E-05,0.0002718181818,8:30:00
2019-03-13 8:30:00,0.70676,0.7061,0.70612,0.7067,0.1,USD_PPI,Short term,DOWN,9.95E-05,-0.0002304545455,8:30:00
2019-03-20 14:00:00,0.71451,0.71291,0.71425,0.71341,2.5,USD_IR,Short term,DOWN,0.000246,-0.0004495454545,14:00:00
2019-03-20 20:30:00,0.7166,0.71616,0.71632,0.7163,4.9,AUD_UNEMP,Long term,RANGE,0.000246,0.0005146161616,20:30:00
2019-03-28 8:30:00,0.70819,0.70741,0.70815,0.70746,2.2,USD_GDP,Long term,UP,7.20E-05,0.0003740909091,8:30:00
2019-04-01 8:30:00,0.7127,0.71191,0.71246,0.7125,-0.2,USD_RETAIL,Long term,RANGE,0.0002105,0.0004782765152,8:30:00
2019-04-02 20:30:00,0.70996,0.70581,0.70581,0.70918,0.8,AUD_RETAILSALES,Short term,RANGE,0.000171,0.0004430063796,20:30:00
2019-04-10 8:30:00,0.71468,0.7135,0.71374,0.71395,0.1,USD_CPI,Long term,UP,9.30E-05,0.0003459090909,8:30:00
2019-04-11 8:30:00,0.71451,0.71378,0.71451,0.71414,0.6,USD_PPI,Long term,DOWN,8.25E-05,-0.0003059090909,8:30:00
2019-04-17 21:30:00,0.71993,0.7167,0.7167,0.71798,5,AUD_UNEMP,Long term,RANGE,0.0001865,0.0005146161616,21:30:00
2019-04-18 8:30:00,0.71575,0.71483,0.71552,0.71545,1.6,USD_RETAIL,Long term,UP,9.75E-05,0.0003209090909,8:30:00
2019-04-23 21:30:00,0.70902,0.70365,0.70892,0.70456,0,AUD_CPI,Short term,RANGE,0.000235,0.0006492613636,21:30:00
2019-04-25 21:30:00,0.70281,0.70166,0.70229,0.70169,0.4,AUD_PPI,Long term,UP,7.10E-05,0.0003772727273,21:30:00
2019-04-26 8:30:00,0.70529,0.70209,0.70341,0.70494,3.2,USD_GDP,Short term,DOWN,6.35E-05,-0.0005045454545,8:30:00
2019-05-01 14:00:00,0.70541,0.7034,0.70454,0.70459,2.5,USD_IR,Short term,DOWN,0.000193,-0.0005745454545,14:00:00
2019-05-06 21:30:00,0.70034,0.69896,0.69926,0.70023,0.3,AUD_RETAILSALES,Short term,RANGE,0.0002335,0.0004430063796,21:30:00
2019-05-09 8:30:00,0.6976,0.69732,0.69743,0.69734,0.2,USD_PPI,Short term,RANGE,9.45E-05,0.0003933806818,8:30:00
2019-05-10 8:30:00,0.70061,0.69943,0.6995,0.70023,0.1,USD_CPI,Long term,UP,9.45E-05,0.0003259090909,8:30:00
2019-05-15 8:30:00,0.69215,0.69154,0.69183,0.69178,-0.2,USD_RETAIL,Long term,UP,6.75E-05,0.0003486363636,8:30:00
2019-05-15 21:30:00,0.69222,0.6892,0.69218,0.69064,5.2,AUD_UNEMP,Short term,UP,6.75E-05,0.0003409090909,21:30:00
2019-05-30 8:30:00,0.69225,0.69163,0.69173,0.69217,3.1,USD_GDP,Long term,DOWN,6.45E-05,-0.0002118181818,8:30:00
2019-06-03 21:30:00,0.69667,0.69588,0.69649,0.69655,-0.1,AUD_RETAILSALES,Long term,UP,7.50E-05,0.0001731818182,21:30:00
2019-06-04 20:30:00,0.69958,0.69908,0.6991,0.69955,0.4,AUD_GDP,Long term,RANGE,7.50E-05,0.0005368181818,20:30:00
2019-06-11 7:30:00,0.69567,0.69543,0.69544,0.69548,0.1,USD_PPI,Long term,UP,4.70E-05,0.0002518181818,7:30:00
2019-06-12 7:30:00,0.69508,0.69468,0.69496,0.69492,0.1,USD_CPI,Long term,RANGE,5.40E-05,0.0004940795455,7:30:00
2019-06-12 20:30:00,0.69357,0.69335,0.69349,0.69342,5.2,AUD_UNEMP,Long term,DOWN,5.85E-05,-0.0003240909091,20:30:00
2019-06-14 7:30:00,0.69025,0.68998,0.69002,0.69024,0.5,USD_RETAIL,Long term,DOWN,7.80E-05,-0.000225,7:30:00
2019-06-19 13:00:00,0.68737,0.68723,0.68728,0.68727,2.5,USD_IR,Long term,RANGE,0.0001335,0.0006494772727,13:00:00
2019-06-27 7:30:00,0.69944,0.69882,0.69882,0.69939,3.1,USD_GDP,Short term,DOWN,4.10E-05,-0.0001813636364,7:30:00
2019-07-03 20:30:00,0.70365,0.7033,0.70352,0.70344,0.1,AUD_RETAILSALES,Long term,RANGE,9.40E-05,0.0004430063796,20:30:00
2019-07-11 7:30:00,0.69854,0.69806,0.69816,0.6984,0.3,USD_CPI,Long term,RANGE,0.000189,0.0004940795455,7:30:00
2019-07-12 7:30:00,0.69883,0.69857,0.69877,0.6987,0.1,USD_PPI,Long term,RANGE,7.55E-05,0.0003933806818,7:30:00
2019-07-16 7:30:00,0.70332,0.70283,0.70283,0.70328,0.4,USD_RETAIL,Long term,DOWN,5.65E-05,-0.0002931818182,7:30:00
2019-07-17 20:30:00,0.70084,0.70062,0.70073,0.70072,5.2,AUD_UNEMP,Long term,RANGE,0.0001155,0.0005146161616,20:30:00
2019-07-26 7:30:00,0.69297,0.6928,0.69296,0.69283,2.1,USD_GDP,Long term,DOWN,7.20E-05,-0.0002054545455,7:30:00
2019-07-30 20:30:00,0.68735,0.68713,0.68717,0.68722,0.6,AUD_CPI,Long term,DOWN,0.000173,-0.0003159090909,20:30:00
2019-07-31 13:00:00,0.68838,0.68807,0.68808,0.68838,2.25,USD_IR,Long term,RANGE,0.000173,0.0006494772727,13:00:00
2019-08-09 7:30:00,0.68071,0.68038,0.6804,0.68049,0.2,USD_PPI,Long term,RANGE,0.0001,0.0003933806818,7:30:00
2019-08-13 7:30:00,0.67729,0.6768,0.67692,0.67694,0.3,USD_CPI,Long term,RANGE,0.0001935,0.0004940795455,7:30:00
2019-08-14 20:30:00,0.67575,0.67551,0.67566,0.67557,5.2,AUD_UNEMP,Long term,UP,8.45E-05,0.0004172727273,20:30:00
2019-08-15 7:30:00,0.67807,0.67698,0.67805,0.67706,0.7,USD_RETAIL,Short term,UP,8.45E-05,0.0003136363636,7:30:00
2019-08-29 7:30:00,0.6748,0.67454,0.67479,0.67467,2,USD_GDP,Long term,DOWN,6.20E-05,-0.0001954545455,7:30:00
2019-09-02 20:30:00,0.67142,0.671,0.67113,0.67128,-0.1,AUD_RETAILSALES,Short term,DOWN,8.40E-05,-0.0003190909091,20:30:00
2019-09-03 20:30:00,0.67632,0.67589,0.67628,0.67613,0.5,AUD_GDP,Long term,UP,9.25E-05,0.0003390909091,20:30:00
2019-09-11 7:30:00,0.68697,0.6866,0.68676,0.68691,0.1,USD_PPI,Long term,DOWN,6.50E-05,-0.0001704545455,7:30:00
2019-09-12 7:30:00,0.68795,0.68772,0.68779,0.68772,0.3,USD_CPI,Long term,RANGE,8.35E-05,0.0004940795455,7:30:00
2019-09-13 7:30:00,0.68753,0.68727,0.68727,0.6875,0.4,USD_RETAIL,Long term,RANGE,0.0001595,0.0004782765152,7:30:00
2019-09-18 13:00:00,0.68539,0.68486,0.68497,0.68534,2,USD_IR,Long term,DOWN,0.000144,-0.0004472727273,13:00:00
2019-09-18 20:30:00,0.68189,0.68127,0.68186,0.68131,5.3,AUD_UNEMP,Long term,DOWN,0.000144,-0.0004331818182,20:30:00
2019-09-26 7:30:00,0.67621,0.67603,0.67621,0.67611,2,USD_GDP,Long term,UP,7.85E-05,0.0002531818182,7:30:00
2019-10-03 20:30:00,0.67496,0.67475,0.67483,0.67492,0.4,AUD_RETAILSALES,Short term,UP,8.15E-05,0.0003,20:30:00
2019-10-08 7:30:00,0.67431,0.67382,0.67388,0.6743,-0.3,USD_PPI,Long term,DOWN,4.70E-05,-0.0002463636364,7:30:00
2019-10-10 7:30:00,0.67649,0.67618,0.67634,0.67621,0.1,USD_CPI,Long term,RANGE,0.000149,0.0004940795455,7:30:00
2019-10-16 7:30:00,0.67339,0.67311,0.67323,0.67311,-0.3,USD_RETAIL,Short term,RANGE,0.000153,0.0004782765152,7:30:00
2019-10-16 19:30:00,0.67591,0.67576,0.6759,0.67586,5.2,AUD_UNEMP,Long term,UP,0.0001485,0.0004086363636,19:30:00
2019-10-29 19:30:00,0.68661,0.68492,0.68498,0.68623,0.5,AUD_CPI,Short term,DOWN,0.000145,-0.0002959090909,19:30:00
2019-10-30 7:30:00,0.68624,0.68544,0.68621,0.68576,1.9,USD_GDP,Short term,RANGE,0.000145,0.0004804020979,7:30:00
2019-10-30 13:00:00,0.68715,0.68514,0.68671,0.68659,1.75,USD_IR,Long term,UP,0.000145,0.0005336363636,13:00:00
2019-10-31 19:30:00,0.68882,0.68836,0.68839,0.68882,0.4,AUD_PPI,Long term,UP,0.0001065,0.0002645454545,19:30:00
2019-11-03 19:30:00,0.69152,0.69037,0.69148,0.6906,0.2,AUD_RETAILSALES,Long term,UP,9.75E-05,0.0002154545455,19:30:00
2019-11-13 8:30:00,0.68284,0.68235,0.68241,0.68279,0.2,USD_CPI,Long term,RANGE,0.0001725,0.0004940795455,8:30:00
2019-11-13 19:30:00,0.68365,0.68019,0.68365,0.68034,5.3,AUD_UNEMP,Short term,RANGE,0.0001525,0.0005146161616,19:30:00
2019-11-14 8:30:00,0.6781,0.67764,0.67787,0.67804,0.4,USD_PPI,Long term,RANGE,0.0001725,0.0003933806818,8:30:00
2019-11-15 8:30:00,0.6804,0.67993,0.67993,0.68028,0.3,USD_RETAIL,Short term,RANGE,6.00E-05,0.0004782765152,8:30:00
2019-11-27 8:30:00,0.67856,0.67804,0.67856,0.67808,2.1,USD_GDP,Long term,DOWN,7.55E-05,-0.0001722727273,8:30:00
2019-12-03 19:30:00,0.68476,0.6837,0.68473,0.68404,0.4,AUD_GDP,Short term,DOWN,0.000106,-0.00029,19:30:00
2019-12-04 19:30:00,0.6853,0.6833,0.68517,0.68358,0,AUD_RETAILSALES,Short term,UP,7.40E-05,0.0003222727273,19:30:00
2019-12-11 8:30:00,0.68458,0.684,0.68409,0.68452,0.2,USD_CPI,Long term,UP,7.95E-05,0.0002345454545,8:30:00
2019-12-11 14:00:00,0.68739,0.686,0.68638,0.68734,1.75,USD_IR,Long term,UP,7.95E-05,0.0002504545455,14:00:00
2019-12-12 8:30:00,0.68956,0.68883,0.68884,0.68905,0,USD_PPI,Long term,RANGE,0.0001695,0.0003933806818,8:30:00
2019-12-13 8:30:00,0.6916,0.69089,0.69147,0.69093,0.2,USD_RETAIL,Long term,DOWN,0.0001695,-0.0005740909091,8:30:00
2019-12-18 19:30:00,0.68807,0.68586,0.68586,0.68683,5.2,AUD_UNEMP,Short term,UP,5.10E-05,0.0003186363636,19:30:00
2019-12-20 8:30:00,0.68956,0.68904,0.68956,0.68945,2.1,USD_GDP,Short term,RANGE,6.50E-05,0.0004804020979,8:30:00
2020-01-09 19:30:00,0.68712,0.68546,0.68546,0.68626,0.9,AUD_RETAILSALES,Long term,DOWN,6.10E-05,-0.0002195454545,19:30:00
2020-01-14 8:30:00,0.69015,0.68944,0.68946,0.68958,0.1,USD_CPI,Long term,UP,5.55E-05,0.0002613636364,8:30:00
2020-01-15 8:30:00,0.68847,0.68812,0.68821,0.68827,0.1,USD_PPI,Long term,UP,5.90E-05,0.0002686363636,8:30:00
2020-01-16 8:30:00,0.69294,0.69244,0.69282,0.69257,0.3,USD_RETAIL,Long term,DOWN,8.50E-05,-0.0003568181818,8:30:00
2020-01-22 19:30:00,0.68758,0.68388,0.68388,0.6875,5.1,AUD_UNEMP,Short term,DOWN,0.0001595,-0.0003718181818,19:30:00
2020-01-28 19:30:00,0.67719,0.67626,0.67626,0.67689,0.7,AUD_CPI,Short term,DOWN,4.95E-05,-0.0002181818182,19:30:00
2020-01-29 14:00:00,0.67471,0.67413,0.67453,0.67458,1.75,USD_IR,Short term,UP,5.80E-05,0.0002327272727,14:00:00
2020-01-30 8:30:00,0.67272,0.67206,0.67212,0.67228,2.1,USD_GDP,Short term,RANGE,5.80E-05,0.0004804020979,8:30:00
2020-01-30 19:30:00,0.67179,0.67104,0.67115,0.67168,0.3,AUD_PPI,Short term,UP,5.80E-05,0.0003013636364,19:30:00
2020-02-05 20:30:00,0.67558,0.67503,0.67554,0.67523,-0.5,AUD_RETAILSALES,Long term,DOWN,8.95E-05,-0.0002254545455,20:30:00
2020-02-13 9:30:00,0.67405,0.67318,0.6733,0.67386,0.2,USD_CPI,Short term,RANGE,0.000107,0.0004940795455,9:30:00
2020-02-14 9:30:00,0.67248,0.67222,0.67236,0.67232,0.3,USD_RETAIL,Short term,RANGE,6.20E-05,0.0004782765152,9:30:00
2020-02-19 9:30:00,0.66802,0.66769,0.66797,0.66777,0.5,USD_PPI,Long term,DOWN,0.000105,-0.0002136363636,9:30:00
2020-02-19 20:30:00,0.66683,0.66496,0.66678,0.66539,5.3,AUD_UNEMP,Short term,DOWN,0.0001025,-0.0004968181818,20:30:00
2020-02-27 9:30:00,0.65817,0.65713,0.65807,0.65814,2.1,USD_GDP,Long term,UP,0.0001015,0.0003240909091,9:30:00
2020-03-03 11:00:00,0.66254,0.66077,0.66221,0.66099,1.25,USD_IR,Short term,DOWN,0.0001995,-0.0007081818182,11:00:00
2020-03-03 20:30:00,0.66086,0.65958,0.66067,0.65984,0.5,AUD_GDP,Long term,RANGE,0.0001995,0.0005368181818,20:30:00
