DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2019-01-15 02:45:00,1.12614,1.12582,1.12591,1.12589,0.0,EUDF_CPI,Long term,DOWN,0.00010650000000000936,-0.0002845454545452597,02:45:00
2019-01-15 03:00:00,1.12639,1.12571,1.12589,1.12579,1.2,EUDS_CPI,Long term,UP,0.00010650000000000936,0.0003572727272727061,03:00:00
2019-01-15 04:00:00,1.1272,1.1255600000000001,1.12669,1.12576,1.5,EUDG_GDP,Long term,UP,0.00010650000000000936,0.0003363636363638012,04:00:00
2019-01-16 02:00:00,1.1279299999999999,1.1272,1.12731,1.12762,0.1,EUDG_CPI,Long term,RANGE,0.00010650000000000936,0.00033709090909091053,02:00:00
2019-01-16 05:00:00,1.12771,1.12741,1.12768,1.12744,-0.1,EUDI_CPI,Short term,DOWN,0.00010650000000000936,-0.00023590909090898116,05:00:00
2019-01-17 05:00:00,1.13079,1.13019,1.1305399999999999,1.13025,1.6,EUDZ_CPI,Short term,UP,6.299999999999084e-05,0.0002509090909090794,05:00:00
2019-01-18 02:30:00,1.1329799999999999,1.13253,1.13273,1.1327200000000002,-0.6,CHF_PPI,Long term,RANGE,6.350000000001633e-05,0.0004041543340380568,02:30:00
2019-01-21 02:00:00,1.1332200000000001,1.1324100000000001,1.13244,1.13273,-0.4,EUDG_PPI,Long term,RANGE,0.0003905000000000048,0.00030601097178683796,02:00:00
2019-01-24 07:45:00,1.12981,1.12886,1.1294,1.12889,0.0,EUDZ_IR,Long term,UP,0.00012300000000000643,0.0006099999999999994,07:45:00
2019-01-29 03:00:00,1.13557,1.13438,1.1345100000000001,1.13526,14.45,EUDS_UNEMP,Long term,DOWN,7.500000000000285e-05,-0.0004104545454544084,03:00:00
2019-01-30 01:30:00,1.1387,1.1384100000000001,1.13842,1.13866,0.3,EUDF_GDP,Long term,DOWN,7.650000000019031e-05,-0.0002636363636363548,01:30:00
2019-01-30 08:00:00,1.14049,1.1401299999999999,1.14038,1.14015,-0.8,EUDG_CPI,Long term,DOWN,7.650000000019031e-05,-0.0002477272727272606,08:00:00
2019-01-31 02:00:00,1.14245,1.14168,1.1424299999999998,1.1418,-4.3,EUDG_RETAILSALES,Long term,DOWN,9.099999999999664e-05,-0.0003513636363636774,02:00:00
2019-01-31 02:45:00,1.14278,1.1414799999999998,1.14275,1.1414799999999998,-0.5,EUDF_CPI,Long term,RANGE,9.099999999999664e-05,0.0003531344696969668,02:45:00
2019-01-31 04:00:00,1.1417700000000002,1.14091,1.1412,1.14157,10.3,EURI_UNEMP,Long term,DOWN,9.099999999999664e-05,-0.00040454545454560176,04:00:00
2019-02-01 03:30:00,1.1386100000000001,1.13819,1.1382,1.1384,-0.3,CHF_RETAILSALES,Long term,UP,9.099999999999664e-05,0.00030818181818181856,03:30:00
2019-02-01 06:00:00,1.13848,1.13805,1.13806,1.13826,1.4,EUDZ_CPI,Short term,UP,9.099999999999664e-05,0.00022227272727270986,06:00:00
2019-02-04 04:00:00,1.14147,1.14106,1.14113,1.14131,83.5,EUDS_UNEMP,Long term,RANGE,0.00027849999999998156,0.0003306019656019604,04:00:00
2019-02-05 06:00:00,1.14372,1.14285,1.14288,1.14314,-1.6,EUDZ_RETAILSALES,Long term,UP,6.150000000002543e-05,0.00026227272727274986,06:00:00
2019-02-08 02:45:00,1.1359700000000001,1.13537,1.13542,1.13586,2.4,CHF_UNEMP,Short term,RANGE,0.0006690000000000086,0.0003083333333333331,02:45:00
2019-02-08 03:45:00,1.13505,1.13481,1.13485,1.1350200000000001,0.1,EUDF_PAYROLL,Long term,RANGE,0.0006690000000000086,0.00031513986013986193,03:45:00
2019-02-11 03:30:00,1.1326100000000001,1.13189,1.13208,1.13239,-0.3,CHF_CPI,Long term,RANGE,0.0004750000000000032,0.00048178646934460555,03:30:00
2019-02-14 02:30:00,1.13778,1.1372799999999998,1.13775,1.13744,8.8,EUDF_UNEMP,Long term,DOWN,5.20000000000076e-05,-0.0003331818181817603,02:30:00
2019-02-14 03:00:00,1.1375899999999999,1.13662,1.13729,1.1367399999999999,0.0,EUDG_GDP,Short term,DOWN,5.20000000000076e-05,-0.00034000000000000696,03:00:00
2019-02-14 03:30:00,1.13658,1.1357899999999999,1.13657,1.13615,-0.7,CHF_PPI,Long term,DOWN,5.20000000000076e-05,-0.00030681818181821363,03:30:00
2019-02-14 06:00:00,1.1374799999999998,1.13699,1.13706,1.13742,1.2,EUDZ_GDP,Short term,DOWN,4.850000000000687e-05,-0.0002668181818179516,06:00:00
2019-02-15 04:00:00,1.1350799999999999,1.1346100000000001,1.13473,1.1349799999999999,1.0,EUDS_CPI,Short term,DOWN,7.850000000000358e-05,-0.00022045454545494003,04:00:00
2019-02-20 03:00:00,1.13631,1.1353600000000001,1.13561,1.13594,0.4,EUDG_PPI,Long term,RANGE,9.049999999999336e-05,0.00030601097178683796,03:00:00
2019-02-21 03:00:00,1.13554,1.13475,1.13507,1.13547,-0.8,EUDG_CPI,Long term,RANGE,8.200000000018193e-05,0.00033709090909091053,03:00:00
2019-02-21 03:45:00,1.13619,1.1357700000000002,1.13584,1.13615,-0.5,EUDF_CPI,Short term,RANGE,8.200000000018193e-05,0.0003531344696969668,03:45:00
2019-02-21 05:00:00,1.1357,1.13471,1.13491,1.1357,0.1,EUDI_CPI,Long term,DOWN,8.19999999999821e-05,-0.00027909090909106204,05:00:00
2019-02-22 03:00:00,1.13527,1.13475,1.13506,1.13499,0.0,EUDG_GDP,Long term,RANGE,6.500000000002615e-05,0.00039454545454544945,03:00:00
2019-02-22 06:00:00,1.1350200000000001,1.1347,1.13486,1.1347,1.4,EUDZ_CPI,Short term,RANGE,5.650000000001487e-05,0.00031415433403805885,06:00:00
2019-02-28 02:45:00,1.13523,1.1345,1.13523,1.1350200000000001,1.4,CHF_GDP,Long term,RANGE,6.749999999999812e-05,0.0002256969696969633,02:45:00
2019-02-28 04:00:00,1.1353600000000001,1.13494,1.13496,1.13526,1.1,EUDS_CPI,Long term,DOWN,6.749999999999812e-05,-0.0003149999999998432,04:00:00
2019-02-28 06:00:00,1.13505,1.13412,1.1342299999999998,1.13499,0.2,EUDI_CPI,Long term,DOWN,6.749999999999812e-05,-0.0002759090909087991,06:00:00
2019-02-28 09:00:00,1.1340000000000001,1.13343,1.13372,1.1338,0.5,EUDG_CPI,Long term,UP,6.749999999999812e-05,0.00041454545454566727,09:00:00
2019-03-01 03:00:00,1.13596,1.13524,1.1355,1.13591,3.3,EUDG_RETAILSALES,Long term,UP,6.749999999999812e-05,0.00032227272727269884,03:00:00
2019-03-01 03:30:00,1.13637,1.1356700000000002,1.1356899999999999,1.13621,-0.4,CHF_RETAILSALES,Short term,DOWN,6.749999999999812e-05,-0.00026318181818196784,03:30:00
2019-03-01 05:00:00,1.13655,1.13594,1.13604,1.13644,10.5,EURI_UNEMP,Short term,DOWN,6.749999999999812e-05,-0.00024045454545462697,05:00:00
2019-03-04 04:00:00,1.1363,1.13554,1.13618,1.13563,3.3,EUDS_UNEMP,Short term,RANGE,0.0002620000000000067,0.0003306019656019604,04:00:00
2019-03-04 06:00:00,1.13491,1.13462,1.13475,1.13486,0.4,AUD_GDP,Long term,RANGE,0.00020850000000001146,0.0003665909090909101,06:00:00
2019-03-05 03:30:00,1.13364,1.13335,1.13347,1.13341,0.4,CHF_CPI,Short term,DOWN,6.749999999999812e-05,-0.0002086363636366606,03:30:00
2019-03-05 05:00:00,1.1339299999999999,1.1334600000000001,1.13378,1.13355,0.0,EUDI_GDP,Long term,RANGE,6.749999999999812e-05,0.00031509469696969764,05:00:00
2019-03-05 06:00:00,1.13368,1.13332,1.13363,1.13339,1.3,EUDZ_RETAILSALES,Long term,UP,6.749999999999812e-05,0.0001877272727273116,06:00:00
2019-03-07 02:45:00,1.13645,1.13564,1.13564,1.13628,2.4,CHF_UNEMP,Short term,RANGE,8.500000000000174e-05,0.0003083333333333331,02:45:00
2019-03-07 05:00:00,1.13628,1.1359700000000001,1.13608,1.1361700000000001,0.5,EUDI_RETAILSALES,Long term,RANGE,8.500000000000174e-05,0.0004107727272727204,05:00:00
2019-03-07 06:00:00,1.1362299999999999,1.13592,1.1361299999999999,1.13615,0.2,EUDZ_GDP,Long term,RANGE,8.500000000000174e-05,0.0003279467084639544,06:00:00
2019-03-07 08:45:00,1.1352,1.13456,1.13476,1.13459,0.0,EUDZ_IR,Long term,DOWN,8.500000000000174e-05,-0.00047818181818182204,08:45:00
2019-03-11 04:00:00,1.1335899999999999,1.13331,1.13333,1.13335,0.8,EUDS_RETAILSALES,Long term,RANGE,0.0004750000000000254,0.0002764909090909049,04:00:00
2019-03-12 02:30:00,1.1383,1.13782,1.13799,1.13802,0.2,EUDF_PAYROLL,Long term,DOWN,8.349999999999192e-05,-0.00032818181818172754,02:30:00
2019-03-13 04:00:00,1.13701,1.1365100000000001,1.13689,1.13659,1.1,EUDS_CPI,Short term,RANGE,7.099999999997664e-05,0.0003046753246753264,04:00:00
2019-03-13 05:00:00,1.13634,1.13585,1.1360299999999999,1.1362700000000001,10.6,EURI_UNEMP,Long term,RANGE,7.099999999997664e-05,0.00037005285412261834,05:00:00
2019-03-14 03:00:00,1.13714,1.13645,1.13669,1.13667,0.4,EUDG_CPI,Long term,DOWN,5.700000000001815e-05,-0.0002790909090912841,03:00:00
2019-03-14 03:30:00,1.13753,1.1367399999999999,1.13681,1.13744,0.2,CHF_PPI,Long term,DOWN,5.700000000001815e-05,-0.00033136363636332433,03:30:00
2019-03-14 03:45:00,1.13751,1.13721,1.13744,1.1373,0.1,EUDF_CPI,Long term,DOWN,5.700000000001815e-05,-0.0003404545454543939,03:45:00
2019-03-20 03:00:00,1.13505,1.1346399999999999,1.13494,1.13486,-0.1,EUDG_PPI,Short term,RANGE,6.499999999998174e-05,0.00030601097178683796,03:00:00
2019-03-21 04:30:00,1.13249,1.1321299999999999,1.13234,1.1322,-0.75,CHF_IR,Long term,RANGE,0.0002129999999998189,0.0004350000000000036,04:30:00
2019-03-26 03:45:00,1.12344,1.12275,1.12283,1.12296,1.0,EUDF_GDP,Long term,UP,7.950000000001012e-05,0.00030136363636334984,03:45:00
2019-03-28 04:00:00,1.1208799999999999,1.12026,1.12059,1.12084,1.3,EUDS_CPI,Short term,DOWN,9.299999999985432e-05,-0.0003554545454547142,04:00:00
2019-03-28 09:00:00,1.1187200000000002,1.11818,1.1182,1.11869,0.4,EUDG_CPI,Short term,UP,7.949999999983249e-05,0.0002418181818182319,09:00:00
2019-03-29 03:00:00,1.1187200000000002,1.1179700000000001,1.11832,1.11859,0.9,EUDG_RETAILSALES,Long term,DOWN,0.00011399999999981426,-0.00029772727272714405,03:00:00
2019-03-29 03:45:00,1.11773,1.11735,1.11763,1.11741,0.8,EUDF_CPI,Long term,DOWN,0.00011399999999981426,-0.0002436363636364458,03:45:00
2019-03-29 04:00:00,1.1175,1.11716,1.1174,1.11732,0.6,EUDS_GDP,Long term,DOWN,0.00011399999999981426,-0.00024454545454544174,04:00:00
2019-03-29 06:00:00,1.1183299999999998,1.11764,1.11764,1.11826,0.3,EUDI_CPI,Short term,DOWN,0.00011399999999981426,-0.00025136363636391046,06:00:00
2019-04-01 02:30:00,1.11895,1.1186399999999999,1.11885,1.11875,-0.2,CHF_RETAILSALES,Short term,RANGE,0.00016250000000002097,0.00032638257575757834,02:30:00
2019-04-01 04:00:00,1.11824,1.1176,1.11819,1.11779,10.7,EURI_UNEMP,Long term,DOWN,0.00017500000000001404,-0.00020545454545461972,04:00:00
2019-04-02 02:30:00,1.11924,1.1188,1.11922,1.11896,0.5,CHF_CPI,Short term,UP,6.40000000000196e-05,0.00021318181818208437,02:30:00
2019-04-02 03:00:00,1.1187799999999999,1.11819,1.11867,1.1184100000000001,-34.0,EUDS_UNEMP,Short term,UP,6.40000000000196e-05,0.00021318181818186233,03:00:00
2019-04-02 05:00:00,1.1196700000000002,1.11934,1.11958,1.11941,3.0,AUD_GDP,Long term,RANGE,6.40000000000196e-05,0.0003665909090909101,05:00:00
2019-04-03 05:00:00,1.12042,1.11986,1.1203,1.11988,0.4,EUDZ_RETAILSALES,Short term,RANGE,6.40000000000196e-05,0.00035099802371541504,05:00:00
2019-04-09 01:45:00,1.1248200000000002,1.1247,1.12481,1.1248,2.4,CHF_UNEMP,Long term,UP,5.100000000000105e-05,0.00013818181818225916,01:45:00
2019-04-10 07:45:00,1.12829,1.12758,1.12762,1.12801,0.0,EUDZ_IR,Long term,DOWN,8.249999999998536e-05,-0.00034818181818185856,07:45:00
2019-04-11 02:00:00,1.13053,1.13022,1.1303299999999998,1.1305100000000001,0.4,EUDG_CPI,Long term,RANGE,9.099999999999664e-05,0.00033709090909091053,02:00:00
2019-04-11 02:45:00,1.13018,1.12983,1.1301,1.13008,0.8,EUDF_CPI,Short term,DOWN,9.099999999999664e-05,-0.00028681818181830465,02:45:00
2019-04-12 03:00:00,1.13161,1.13115,1.1313799999999998,1.1311799999999999,1.3,EUDS_CPI,Short term,UP,9.099999999999664e-05,0.0002304545454547835,03:00:00
2019-04-15 02:30:00,1.1327,1.13256,1.13269,1.13265,0.3,CHF_PPI,Long term,RANGE,0.00014250000000002317,0.0004041543340380568,02:30:00
2019-04-17 04:00:00,1.1408399999999999,1.1402700000000001,1.14034,1.14083,0.3,EUDI_CPI,Short term,DOWN,0.00013849999999999697,-0.0002559090909091122,04:00:00
2019-04-17 05:00:00,1.1400299999999999,1.13947,1.1400299999999999,1.1395899999999999,1.4,EUDZ_CPI,Short term,RANGE,0.00013849999999999697,0.00031415433403805885,05:00:00
2019-04-18 02:00:00,1.14124,1.14091,1.1409799999999999,1.14106,-0.1,EUDG_PPI,Long term,RANGE,0.00013849999999999697,0.00030601097178683796,02:00:00
2019-04-25 03:00:00,1.13873,1.13801,1.13869,1.13846,14.7,EUDS_UNEMP,Long term,DOWN,7.549999999998392e-05,-0.00028954545454573655,03:00:00
2019-04-29 04:00:00,1.13826,1.13782,1.13792,1.13791,2.9,EUDI_PPI,Long term,DOWN,0.0001295000000000046,-0.00023272727272738436,04:00:00
2019-04-30 01:30:00,1.14026,1.14001,1.1401700000000001,1.1401700000000001,1.1,EUDF_GDP,Long term,DOWN,0.00011149999999999772,-0.0002554545454549473,01:30:00
2019-04-30 04:00:00,1.14009,1.13942,1.1394600000000001,1.13955,10.2,EURI_UNEMP,Long term,UP,0.00011149999999999772,0.00032500000000013074,04:00:00
2019-04-30 06:00:00,1.14262,1.14186,1.14188,1.14201,0.1,EUDI_GDP,Long term,UP,0.00011149999999999772,0.00028318181818209887,06:00:00
2019-04-30 08:00:00,1.14371,1.14311,1.1431799999999999,1.14364,1.0,EUDG_CPI,Long term,RANGE,0.00011149999999999772,0.00033709090909091053,08:00:00
2019-05-02 02:00:00,1.14029,1.13991,1.1400700000000001,1.14009,-0.2,EUDG_RETAILSALES,Long term,RANGE,8.850000000002468e-05,0.0003672954545454542,02:00:00
2019-05-02 02:30:00,1.14025,1.13998,1.14018,1.1402299999999999,-0.7,CHF_RETAILSALES,Long term,UP,8.850000000002468e-05,0.00028863636363651857,02:30:00
2019-05-03 02:30:00,1.13917,1.13887,1.13904,1.13896,0.2,CHF_CPI,Long term,RANGE,0.0002610000000000001,0.00048178646934460555,02:30:00
2019-05-06 03:00:00,1.13731,1.1367399999999999,1.13724,1.13687,-91.5,EUDS_UNEMP,Short term,RANGE,0.00028449999999997645,0.0003306019656019604,03:00:00
2019-05-06 05:00:00,1.13822,1.13789,1.13794,1.1381700000000001,0.0,EUDZ_RETAILSALES,Long term,UP,0.00028449999999997645,0.00022909090909095653,05:00:00
2019-05-08 01:45:00,1.14216,1.14168,1.14173,1.1421299999999999,2.4,CHF_UNEMP,Long term,DOWN,8.500000000000174e-05,-0.00024363636363622376,01:45:00
2019-05-10 02:45:00,1.13907,1.1385399999999999,1.13884,1.13894,0.3,EUDF_PAYROLL,Short term,DOWN,0.00010850000000000027,-0.00029999999999996696,02:45:00
2019-05-10 05:00:00,1.13867,1.1382700000000001,1.1382700000000001,1.13832,-0.3,EUDI_RETAILSALES,Short term,DOWN,8.949999999998682e-05,-0.0002931818181817203,05:00:00
2019-05-14 02:00:00,1.13131,1.13107,1.13116,1.13113,1.0,EUDG_CPI,Long term,UP,9.500000000000064e-05,0.0002618181818183629,02:00:00
2019-05-14 02:30:00,1.13083,1.1304100000000001,1.13075,1.1308,0.0,CHF_PPI,Short term,UP,0.00011149999999999772,0.00025954545454554,02:30:00
2019-05-14 03:00:00,1.13174,1.1308799999999999,1.1309200000000001,1.13171,1.5,EUDS_CPI,Short term,RANGE,0.00011149999999999772,0.0003046753246753264,03:00:00
2019-05-15 02:00:00,1.13095,1.1305100000000001,1.13071,1.13094,0.4,EUDG_GDP,Long term,RANGE,0.0001794999999999991,0.00039454545454544945,02:00:00
2019-05-15 02:45:00,1.1308799999999999,1.13032,1.13071,1.13081,0.3,EUDF_CPI,Short term,RANGE,0.0001794999999999991,0.0003531344696969668,02:45:00
2019-05-15 05:00:00,1.12808,1.1276,1.12761,1.1279700000000001,1.2,EUDZ_GDP,Long term,RANGE,0.0001794999999999991,0.0003279467084639544,05:00:00
2019-05-16 04:00:00,1.1306200000000002,1.1297,1.12976,1.13021,0.2,EUDI_CPI,Short term,RANGE,0.0001794999999999991,0.0003926623376623373,04:00:00
2019-05-17 05:00:00,1.12821,1.12751,1.12758,1.12815,1.7,EUDZ_CPI,Short term,RANGE,0.00010649999999998717,0.00031415433403805885,05:00:00
2019-05-20 02:00:00,1.12879,1.12829,1.12835,1.12866,0.5,EUDG_PPI,Long term,RANGE,0.0001954999999999929,0.00030601097178683796,02:00:00
2019-05-23 02:00:00,1.1245,1.12392,1.1244100000000001,1.12409,0.4,EUDG_GDP,Long term,RANGE,8.900000000000574e-05,0.00039454545454544945,02:00:00
2019-05-28 01:45:00,1.1234600000000001,1.12309,1.1234600000000001,1.12324,1.7,CHF_GDP,Long term,UP,6.300000000001305e-05,0.00019909090909076,01:45:00
2019-05-29 02:45:00,1.12351,1.1228799999999999,1.12343,1.1231,0.2,EUDF_CPI,Short term,RANGE,8.649999999981173e-05,0.0003531344696969668,02:45:00
2019-05-30 03:00:00,1.1230799999999999,1.12242,1.12261,1.1228200000000002,0.8,EUDS_CPI,Short term,UP,8.19999999999821e-05,0.00027636363636363015,03:00:00
2019-05-31 02:00:00,1.12001,1.11914,1.11923,1.1198299999999999,-2.0,EUDG_RETAILSALES,Long term,UP,7.99999999999912e-05,0.00040863636363641653,02:00:00
2019-05-31 02:30:00,1.12063,1.1198700000000001,1.11989,1.12006,-0.7,CHF_RETAILSALES,Long term,UP,7.99999999999912e-05,0.0003690909090907635,02:30:00
2019-05-31 04:00:00,1.12123,1.11991,1.11991,1.1212,-0.1,EUDI_GDP,Long term,DOWN,7.99999999999912e-05,-0.000499545454545558,04:00:00
2019-05-31 05:00:00,1.12087,1.11984,1.12065,1.12066,0.1,EUDI_CPI,Short term,DOWN,8.150000000000102e-05,-0.0004545454545452632,05:00:00
2019-05-31 08:00:00,1.12143,1.12099,1.12109,1.12133,0.2,EUDG_CPI,Long term,UP,8.150000000000102e-05,0.0002754545454546342,08:00:00
2019-06-03 02:30:00,1.11563,1.11531,1.11553,1.1153899999999999,0.3,CHF_CPI,Long term,DOWN,0.00030750000000021597,-0.0004822727272726368,02:30:00
2019-06-04 02:00:00,1.11747,1.11703,1.11724,1.11713,-84.1,EUDS_UNEMP,Long term,RANGE,8.150000000000102e-05,0.0003306019656019604,02:00:00
2019-06-04 03:00:00,1.11758,1.11656,1.1171200000000001,1.1171799999999998,10.2,EURI_UNEMP,Long term,UP,8.150000000000102e-05,0.00044954545454523043,03:00:00
2019-06-06 04:00:00,1.1175899999999999,1.1170799999999999,1.1171200000000001,1.1171200000000001,0.4,EUDZ_GDP,Short term,UP,9.749999999999482e-05,0.0002477272727272606,04:00:00
2019-06-06 06:45:00,1.1185200000000002,1.11818,1.1185100000000001,1.11828,0.0,EUDZ_IR,Long term,DOWN,9.749999999999482e-05,-0.0004868181818182826,06:45:00
2019-06-07 00:45:00,1.11768,1.1174600000000001,1.11762,1.11748,2.4,CHF_UNEMP,Long term,UP,9.350000000001302e-05,0.00021045454545487452,00:45:00
2019-06-12 00:30:00,1.12376,1.1235899999999999,1.1236899999999999,1.12361,0.4,EUDF_PAYROLL,Long term,DOWN,8.350000000001412e-05,-0.00013545454545438318,00:30:00
2019-06-12 02:00:00,1.12353,1.12329,1.1234,1.1234600000000001,0.8,EUDS_CPI,Long term,RANGE,8.350000000001412e-05,0.0003046753246753264,02:00:00
2019-06-13 01:00:00,1.1236,1.12325,1.1236,1.12341,0.2,EUDG_CPI,Long term,RANGE,0.00010099999999999554,0.00033709090909091053,01:00:00
2019-06-13 01:30:00,1.12376,1.12353,1.12366,1.12373,0.0,CHF_PPI,Long term,RANGE,0.00010099999999999554,0.0004041543340380568,01:30:00
2019-06-13 02:30:00,1.12438,1.12373,1.12411,1.12418,-0.75,CHF_IR,Long term,DOWN,0.00010099999999999554,-0.0004881818181816655,02:30:00
2019-06-13 03:00:00,1.12493,1.12375,1.12465,1.12426,10.4,EURI_UNEMP,Short term,DOWN,0.00010099999999999554,-0.0005322727272727423,03:00:00
2019-06-14 01:45:00,1.12077,1.12059,1.12066,1.12075,0.8,EUDF_CPI,Long term,RANGE,0.00010099999999999554,0.0003531344696969668,01:45:00
2019-06-14 04:00:00,1.12202,1.1211200000000001,1.12122,1.12164,0.0,EUDI_CPI,Short term,DOWN,0.00010099999999999554,-0.00042454545454506665,04:00:00
2019-06-18 04:00:00,1.12001,1.11742,1.1199700000000001,1.11747,1.2,EUDZ_CPI,Short term,UP,0.00010050000000001448,0.0004045454545458238,04:00:00
2019-06-19 01:00:00,1.11976,1.11948,1.11951,1.11962,-0.1,EUDG_PPI,Long term,RANGE,0.0001300000000000079,0.00030601097178683796,01:00:00
2019-06-27 02:00:00,1.11381,1.11315,1.11364,1.1136700000000002,0.4,EUDS_CPI,Long term,RANGE,0.00015899999999997584,0.0003046753246753264,02:00:00
2019-06-27 07:00:00,1.11188,1.11127,1.11153,1.11179,0.3,EUDG_CPI,Long term,RANGE,0.00015899999999997584,0.00033709090909091053,07:00:00
2019-06-28 05:00:00,1.11005,1.10912,1.1093899999999999,1.1096700000000002,1.5,EUDI_PPI,Short term,RANGE,0.00021499999999998745,0.0002660227272727337,05:00:00
2019-07-01 01:30:00,1.1136,1.11275,1.11284,1.11356,-1.7,CHF_RETAILSALES,Short term,RANGE,0.000289499999999987,0.00032638257575757834,01:30:00
2019-07-01 03:00:00,1.11445,1.1134899999999999,1.1139299999999999,1.1139299999999999,9.9,EURI_UNEMP,Long term,RANGE,0.0003009999999999957,0.00037005285412261834,03:00:00
2019-07-01 04:00:00,1.11376,1.11316,1.11324,1.11362,7.5,EUDZ_UNEMP,Long term,RANGE,0.0002220000000000111,0.0003307954545454542,04:00:00
2019-07-02 01:00:00,1.1141299999999998,1.11378,1.11394,1.11404,-0.6,EUDG_RETAILSALES,Long term,UP,7.949999999998792e-05,0.00026318181818196784,01:00:00
2019-07-02 02:00:00,1.1145100000000001,1.11386,1.11415,1.11442,-63.8,EUDS_UNEMP,Short term,UP,7.949999999998792e-05,0.0002859090909093087,02:00:00
2019-07-02 04:00:00,1.11476,1.1141299999999998,1.11476,1.11425,1.6,AUD_GDP,Short term,UP,7.550000000000612e-05,0.00034045454545461595,04:00:00
2019-07-04 01:30:00,1.11293,1.11279,1.1128200000000001,1.11281,0.0,CHF_CPI,Long term,UP,6.450000000000067e-05,0.00015136363636369943,01:30:00
2019-07-04 04:00:00,1.11284,1.11243,1.1125200000000002,1.1127799999999999,-0.3,EUDZ_RETAILSALES,Long term,UP,6.450000000000067e-05,0.0002154545454544632,04:00:00
2019-07-09 00:45:00,1.11532,1.11506,1.11506,1.11524,2.3,CHF_UNEMP,Long term,DOWN,7.949999999998792e-05,-0.00016545454545457972,00:45:00
2019-07-09 03:00:00,1.11501,1.11437,1.11457,1.11495,-0.7,EUDI_RETAILSALES,Long term,DOWN,7.949999999998792e-05,-0.0003149999999998432,03:00:00
2019-07-11 01:00:00,1.11179,1.1115899999999999,1.11175,1.1116700000000002,0.3,EUDG_CPI,Long term,RANGE,6.0999999999999945e-05,0.00033709090909091053,01:00:00
2019-07-11 01:45:00,1.1119299999999999,1.1117,1.11185,1.1117,0.3,EUDF_CPI,Long term,UP,6.0999999999999945e-05,0.0002286363636361255,01:45:00
2019-07-12 02:00:00,1.1151200000000001,1.11467,1.1151,1.11471,0.4,EUDS_CPI,Long term,DOWN,7.950000000001012e-05,-0.00033227272727276436,02:00:00
2019-07-15 01:30:00,1.10979,1.10968,1.10975,1.10976,-0.5,CHF_PPI,Long term,RANGE,0.0001759999999999984,0.0004041543340380568,01:30:00
2019-07-16 04:00:00,1.1073899999999999,1.10681,1.10723,1.10684,0.1,EUDI_CPI,Long term,DOWN,6.499999999998174e-05,-0.0002609090909089229,04:00:00
2019-07-17 04:00:00,1.10877,1.10792,1.10799,1.1082100000000001,1.3,EUDZ_CPI,Short term,UP,6.349999999999412e-05,0.0003090909090908145,04:00:00
2019-07-19 01:00:00,1.10723,1.1069200000000001,1.10719,1.10699,-0.4,EUDG_PPI,Short term,RANGE,0.00015450000000001297,0.00030601097178683796,01:00:00
2019-07-25 02:00:00,1.09725,1.09685,1.09703,1.09722,14.02,EUDS_UNEMP,Long term,DOWN,0.0001620000000000177,-0.00025409090909089826,02:00:00
2019-07-25 06:45:00,1.0984200000000002,1.0978700000000001,1.09826,1.09792,0.0,EUDZ_IR,Long term,RANGE,0.0001620000000000177,0.000548605015673986,06:45:00
2019-07-26 01:45:00,1.10432,1.10416,1.10416,1.1043100000000001,-0.5,EUDF_PPI,Long term,RANGE,0.0001620000000000177,0.0003219272727272732,01:45:00
2019-07-29 02:00:00,1.105,1.10475,1.105,1.10483,0.5,EUDS_CPI,Long term,RANGE,0.0007085000000000008,0.0003046753246753264,02:00:00
2019-07-29 03:00:00,1.1044200000000002,1.10364,1.10435,1.10371,0.9,EUDI_PPI,Long term,RANGE,0.0006950000000000012,0.0002660227272727337,03:00:00
2019-07-30 07:00:00,1.1037299999999999,1.1034700000000002,1.10361,1.1034700000000002,0.5,EUDG_CPI,Long term,UP,4.949999999999122e-05,0.00025500000000011624,07:00:00
2019-07-31 01:00:00,1.1060299999999998,1.1058,1.1058,1.1059700000000001,3.5,EUDG_RETAILSALES,Long term,DOWN,6.499999999998174e-05,-0.00018136363636345187,01:00:00
2019-07-31 02:00:00,1.10615,1.1058,1.10608,1.10588,0.5,EUDS_GDP,Short term,DOWN,6.499999999998174e-05,-0.0002149999999998542,02:00:00
2019-07-31 03:00:00,1.10496,1.10455,1.10496,1.10476,9.7,EURI_UNEMP,Long term,DOWN,6.499999999998174e-05,-0.00024590909090904667,03:00:00
2019-07-31 05:00:00,1.10447,1.10404,1.10409,1.10446,0.0,EUDI_GDP,Long term,DOWN,6.499999999998174e-05,-0.00018090909090928697,05:00:00
2019-08-02 01:30:00,1.09589,1.0955700000000002,1.09574,1.09585,-0.5,CHF_CPI,Long term,RANGE,0.0001414999999999944,0.00048178646934460555,01:30:00
2019-08-02 02:00:00,1.09643,1.0956700000000001,1.09585,1.09579,-4.3,EUDS_UNEMP,Short term,RANGE,0.0001414999999999944,0.0003306019656019604,02:00:00
2019-08-05 01:30:00,1.0897299999999999,1.08938,1.08938,1.08965,0.7,CHF_RETAILSALES,Long term,RANGE,0.0005284999999999985,0.00032638257575757834,01:30:00
2019-08-09 00:45:00,1.0903200000000002,1.09006,1.0901299999999998,1.0903200000000002,2.3,CHF_UNEMP,Long term,RANGE,0.0001295000000000268,0.0003083333333333331,00:45:00
